"","focal","behavior_cat","toward"
"1","Kenyota","approach","Adrick, Charles, Kesley, Shaneequa, Tomie"
"2","Francia","groom","Coral"
"3","Shivonne","groom","Iona"
"4","Jasmyne","mate","Tor"
"5","Kelvis","mate","Sharona"
"6","Marijane","play","Kendel, Valen, Aron, Kaprice, Jolisa, Elayne, Loraine, Tal"
"7","Sheilia","carry","Angelito"
"8","Vinh","approach","Kathe, Domini, Abiel"
"9","Tadd","aggression","Idella, Camden, Adrick"
"10","Angeline","play","Reagan, Terek, Branden, Eytan, Sharma"
"11","Tadd","groom","NIcolas"
"12","Amen","play","Senora, Sebastien, Rufus, Rasheika, Valeen"
"13","Desmon","mate","Dominigue"
"14","Jasmyne","carry","Desirre"
"15","Kelvis","groom","Alayne"
"16","Sheilia","approach","Kaylor, Branden, Carmin,  "
"17","Sheilia","groom","Malachi"
"18","Marycatherine","carry","Cherissa"
"19","Desmon","share","Iona"
"20","Shoshannah","mate","Dontray"
"21","Marijane","mate","Branden"
"22","Kelvis","mate","Tareq"
"23","Victory","approach","Tamitha, Leslea, Danell, Stanisha"
"24","Victory","carry","Tawnie"
"25","Jeanie","carry","Autumn,  "
"26","Zahra","mate","Aham"
"27","Francia","play","Chace, Shannen, Rivky, Trevon, Breanna"
"28","Kelvis","share","Cacey, Vonita, Coral, Kla"
"29","Desmon","aggression","Keshauna"
"30","Tadd","play","Aron, Sophia, Kaseem, Adriana"
"31","Elisa","groom","Cornell,  "
"32","Jasmyne","mate","Alayne"
"33","Elisa","share","Nlan, Lekeshia, Victoria"
"34","Elisa","play","Brinna, Raquel"
"35","Elisa","aggression","?"
"36","Elisa","groom","Kandance"
"37","Elisa","groom","Valen"
"38","Zahra","groom","Casina"
"39","Marijane","approach","Alayne, Primitivo, Vonita, Correy, Tamitha, Kesley"
"40","Kenyota","mate","LaquiNton"
"41","Marijane","approach","CoLene, Reagan, Anthonio"
"42","Sheilia","carry","Tarik,  "
"43","Jeanie","approach","Remijio, Davisha, Vic, Marlys, Senora, Deaven, Kandance, Randle,  "
"44","Zahra","play","Rivky, Cherissa"
"45","Amen","mate","Kade"
"46","Marijane","mate","VictOria"
"47","Shoshannah","aggression","Lonie, Breanna, Carmin"
"48","Amen","groom","Desieree"
"49","Jeanie","mate","Rufus"
"50","Shivonne","mate","Vic"
"51","Marijane","carry","StaNisha"
"52","Angeline","play","RoniQue"
"53","Zahra","groom","Dontray"
"54","Amen","share","Silvano, Loraine"
"55","Jasmyne","approach","Corynn, Claire, Om"
"56","Angeline","aggression","Victoria, Parris, Davisha"
"57","Marijane","mate","Talena"
"58","Zahra","aggression","Inocente, Senora"
"59","Jasmyne","aggression","Primitivo"
"60","Francia","mate","aquel"
"61","Kelvis","approach","Tareq, Ninfa, Sharma, Dominigue, Cipriano"
"62","Zahra","play","Janeisha, Talena, Jonquil,  "
"63","Foster","mate","Armin"
"64","Shoshannah","mate","Sophia"
"65","Sheilia","share","Juanjose,  "
"66","Jeanie","carry","Arcadio"
"67","Jasmyne","mate","Angelito"
"68","Marijane","aggression","Trevon, Terek, Christle, Adrick, Tamitha,  "
"69","Zahra","aggression","Anarosa, Tonya, Tabitha, Sylvester, Brinna"
"70","Shoshannah","carry","ia"
"71","Tadd","groom","Kandance"
"72","Jasmyne","approach","Jenessa, Jamari, Jose"
"73","Kenyota","carry","Kathe"
"74","Angeline","share","Kennieth, Kla"
"75","Francia","carry","Domini"
"76","Francia","groom","Jermyn"
"77","Jasmyne","approach","Cornell, Mariette, Byron, Kaseem, Theophilus, Alani, Keshauna, Shane, Lela"
"78","Shoshannah","share","Almon"
"79","Zahra","share","Cherissa, Danell, Tamitha, Bruce"
"80","Desmon","carry","Omarr"
"81","Shivonne","mate","Czarina"
"82","Shivonne","mate","Kesley"
"83","Elisa","aggression","Tarik, Emilly, Victoria"
"84","Desmon","mate","Charles"
"85","Marycatherine","groom","Lashunda"
"86","Francia","share","?"
